candidate	score	decision	tokens_total	tokens_delta	label
cand_0000	1.0000	baseline	1200	1200	baseline
cand_0001	0.9920	promote	3100	1900	fused validation route
cand_0002	0.9965	reject	4700	1600	tile too small
cand_0003	0.9874	promote	6900	2200	remove redundant pass
cand_0004	0.9908	reject	8600	1700	cache layout trial
cand_0005	0.9897	reject	10400	1800	wider batch probe
cand_0006	0.9844	promote	13200	2800	vectorized inner loop
cand_0007	0.9861	reject	15100	1900	over-aggressive unroll
cand_0008	0.9853	reject	16900	1800	alternate packing
cand_0009	0.9849	verify	19400	2500	rerun vectorized route
cand_0010	0.9819	promote	22100	2700	specialize hot shape
cand_0011	0.9830	reject	24100	2000	branchless variant
cand_0012	0.9827	reject	26000	1900	prefetch distance sweep
cand_0013	0.9825	reject	28100	2100	route split attempt
cand_0014	0.9818	verify	30600	2500	rerun specialized shape
cand_0015	0.9796	promote	33500	2900	reduce tail barrier
cand_0016	0.9804	reject	35700	2200	extra fusion attempt
cand_0017	0.9801	reject	37900	2200	metadata cache
cand_0018	0.9807	blocked	39100	1200	remote queue timeout
cand_0019	0.9799	reject	41900	2800	primitive inversion probe
cand_0020	0.9792	verify	44600	2700	rerun tail fix
cand_0021	0.9794	reject	46900	2300	target split no gain
cand_0022	0.9778	promote	50100	3200	fast path for common case
cand_0023	0.9781	reject	52800	2700	late cleanup variant
cand_0024	0.9776	verify	55600	2800	rerun fast path
